code,name,country,region,lat,lng
DZA,Dzaoudzi,Mayotte,,-12.785264,45.258340
DWC,Dubai - Al Maktoum Intl,United Arab Emirates,,24.897788,55.143102
BAH,Bahrain,Bahrain,Muharraq,26.0667,50.5577
NAT,Natal,Brazil,Rio Grande do Norte,-5.779257,-35.200916
YQL,Lethbridge,Canada,Alberta,49.693490,-112.841840
GVA,Geneva,Switzerland,Genève (fr),46.204391,6.143158
SHE,Shenyang,China,,41.805699,123.431472
SJO,San Jose,Costa Rica,,9.928069,-84.090725
FMO,Muenster,Germany,,51.960665,7.626135
PUJ,Punta Cana,Dominican Republic,,18.582010,-68.405473
ALC,Alicante,Spain,,38.345996,-0.490686
TFS,Tenerife-Sur Reina Sofia,Spain,,28.045772,-16.576216
CFE,Clermont-Ferrand,France,Puy-de-Dôme,45.777222,3.087025
LBV,Libreville,Gabon,,0.416198,9.467268
LGW,London-Gatwick,United Kingdom,,51.153662,-0.182063
CKY,Conakry,Guinea,,9.641186,-13.578401
GEO,Georgetown,Guyana,,6.801279,-58.155126
JOG,Yogyakarta,Indonesia,DI Yogyakarta,-7.795580,110.369490
CJB,Coimbatore,India,Tamil Nadu,11.016845,76.955832
PNP,Popondetta,Papua New Guinea,,,
VPS,Destin/Ft Walton Beach,United States,,,
MDG,Mudanjiang,China,,,
LPQ,Luang Prabang,Lao People'S Democratic Republic,,,
BUR,Burbank,United States,California,34.180839,-118.308966
MOL,Molde,Norway,Møre og Romsdal,62.737235,7.160731
DFW,Dallas-Fort Worth,United States,Texas,32.899809,-97.040335
LHR,London-Heathrow,United Kingdom,"London, City of",51.470022,-0.454296
VTZ,Vishakhapatnam,India,,17.686816,83.218482
MDT,Harrisburg-Intl,United States,Pennsylvania,40.194238,-76.757667
ZYL,Sylhet,Bangladesh,,24.904539,91.861101
BNX,Banja Luka,Bosnia And Herzegovina,Republika Srpska,44.772181,17.1910
ZBF,Bathurst,Canada,New Brunswick,47.618351,-65.651336
YGR,Iles De La Madeleine,Canada,Quebec,47.387701,-61.901198
IPC,Easter Island,Chile,,-27.112723,-109.349687
MJM,Mbuji Mayi,"Congo, The Democratic Republic Of The",,-6.130671,23.596658
KTT,Kittila,Finland,,67.650732,24.915820
AXD,Alexandroupolis,Greece,,40.845719,25.873962
EFL,Kefalonia,Greece,,38.175368,20.569218
JSI,Skiathos,Greece,,39.163520,23.490167
CNP,Neerlerit Inaat,Greenland,,70.741477,-22.648820
XTV,Tikrit,Iraq,,34.618720,43.656722
MYJ,Matsuyama,Japan,Ehime,33.839157,132.765575
MJN,Majunga,Madagascar,,-15.692149,46.333686
ACA,Acapulco,Mexico,Guerrero,16.853109,-99.823653
PBC,Puebla,Mexico,Puebla,19.041297,-98.2062
GRQ,Groningen,Netherlands,Groningen,53.219384,6.566502
HFT,Hammerfest,Norway,Finnmark,70.663236,23.681727
SVJ,Svolvaer,Norway,,68.234309,14.568224
MPH,Caticlan,Philippines,,11.925306,121.953506
LGP,Legaspi,Philippines,Province of Albay,13.139062,123.7438
TWT,Tawitawi,Philippines,,5.133811,119.950926
SBZ,Sibiu,Romania,,45.798327,24.125583
MMK,Murmansk,Russian Federation,,68.958524,33.082660
FUE,Fuerteventura,Spain,,28.358744,-14.053676
PNA,Pamplona,Spain,,42.812526,-1.645775
LBD,Khudzhand,Tajikistan,,40.267516,69.645288
EZS,Elazig,Turkey,Elazığ,38.674816,39.222515
IOM,Isle Of Man,United Kingdom,,54.236107,-4.548056
AMA,Amarillo,United States,Texas,35.221997,-101.831297
GPT,Gulfport/Biloxi,United States,Mississippi,,
MGM,Montgomery,United States,Alabama,32.366805,-86.299969
NVI,Navoi,Uzbekistan,,40.103922,65.368834
LSI,Shetland Islands-Sumburgh,United Kingdom,,59.869131,-1.287109
MCP,Macapa,Brazil,Amapa,0.035574,-51.070535
FSP,St Pierre,Saint Pierre And Miquelon,,,
BEY,Beirut,Lebanon,Beyrouth,33.893791,35.501777
TLC,Toluca,Mexico,México,19.282610,-99.655665
KRS,Kristiansand,Norway,Vest-Agder,58.159912,8.018206
LED,St. Petersburg,Russian Federation,,59.934280,30.335099
POS,Port of Spain,Trinidad And Tobago,,10.654901,-61.501926
DTT,Detroit-Metro,United States,Michigan,42.216172,-83.355384
SHV,Shreveport,United States,Louisiana,32.525152,-93.750179
SPS,Wichita Falls,United States,Texas,33.913709,-98.493387
GIG,Rio de Janeiro-Intl,Brazil,Rio de Janeiro,-22.813410,-43.249423
PNR,Pointe Noire,Congo,,-4.769162,11.866362
MDE,Medellin,Colombia,Antioquia,6.244203,-75.581212
URO,Rouen,France,Seine-Maritime,49.443232,1.099971
CFU,Corfu,Greece,,39.624262,19.921678
SSH,Sharm El Sheikh,Egypt,,27.915818,34.329951
UUD,Ulan-Ude,Russian Federation,,51.823879,107.607338
NJF,Al Najaf,Iraq,,32.027376,44.333117
KRR,Krasnodar,Russian Federation,,45.039267,38.987221
TUS,Tucson,United States,Arizona,32.221743,-110.926479
MAF,Midland,United States,Michigan,,
FCO,Rome-Da Vinci,Italy,,41.854677,12.480370
MRU,Mauritius,Mauritius,,-20.348404,57.552152
OSL,Oslo Airport,Norway,Oslo,60.197550,11.100415
MOW,Moscow-Metro,Russian Federation,,,
CNX,Chiang Mai,Thailand,,18.706064,98.981716
BDL,Hartford-Bradley,United States,Connecticut,41.938874,-72.686031
GRR,Grand Rapids,United States,Michigan,42.963360,-85.668086
SAN,San Diego-Lindbergh Field,United States,California,32.733801,-117.193304
PPG,Pago Pago,American Samoa,,-14.275632,-170.702036
CNF,Belo Horizonte-Tancredo Neves Intl,Brazil,,-19.634099,-43.965396
LHW,Lanzhou,China,,36.061089,103.834303
HAJ,Hannover,Germany,Niedersachsen,52.375892,9.732010
ORY,Paris-Orly,France,,48.726243,2.365247
RSW,Fort Myers-Southwest Florida,United States,Florida,26.533705,-81.755308
NFG,Nefteyugansk,Russian Federation,,61.098064,72.581647
KEF,Keflavik Intl,Iceland,,63.986807,-22.627967
PPS,Puerto Princesa,Philippines,,9.967216,118.785510
YVA,Moroni,Comoros,,-11.717216,43.247315
ATZ,Assiut,Egypt,,27.178312,31.185926
JKL,Kalymnos,Greece,,36.953309,26.979813
MLO,Milos,Greece,,36.691446,24.393566
JUV,Upernavik,Greenland,,72.786288,-56.137553
CUF,Cuneo,Italy,Cuneo,44.384477,7.542671
ZLO,Manzanillo,Mexico,Colima,19.113809,-104.338462
MQN,Mo I Rana,Norway,,66.313712,14.141975
TAC,Tacloban,Philippines,,11.254339,124.961687
LLA,Lulea,Sweden,,65.584819,22.156703
MPW,Mariupol,Ukraine,,47.097133,37.543367
MME,Teesside,United Kingdom,Middlesbrough,,
LIH,Lihue/Kauai,United States,Hawaii,21.981111,-159.371111
TLH,Tallahassee,United States,Florida,30.438256,-84.280733
YYD,Smithers,Canada,British Columbia,54.782355,-127.168554
ANK,Ankara-Metro,Turkey,,39.891156,32.933589
IAD,Washington-Dulles,United States,Virginia,38.953116,-77.456539
SDD,Lubango,Angola,,-14.918614,13.532123
ALN,Alton,United States,Illinois,38.890604,-90.184276
FCA,Kalispell,United States,Montana,48.191989,-114.316813
SFY,Springfield,United States,Massachusetts,42.101483,-72.589811
BRN,Berne,Switzerland,,46.947974,7.447447
ZHA,Zhanjiang,China,,21.270702,110.359368
HEL,Helsinki,Finland,Uusimaa,60.169856,24.938379
BRS,Bristol,United Kingdom,"Bristol, City of",51.454513,-2.587910
KNO,Medan,Indonesia,Sumatera Utara,3.595196,98.672223
BGY,Milan-Orio Al Serio,Italy,,45.669571,9.703631
MAJ,Majuro,Marshall Islands,Majuro,7.116421,171.185774
MCT,Muscat,Oman,Muscat,23.585890,58.405923
PDL,Ponta Delgada,Portugal,Região Autónoma dos Açores,37.742830,-25.680587
SZF,Samsun,Turkey,Samsun,41.279703,36.336067
NMA,Namangan,Uzbekistan,,41.005773,71.643603
NRK,Norrkoping,Sweden,Östergötland,58.587745,16.192421
VSA,Villahermosa,Mexico,Tabasco,17.989456,-92.947506
PIE,St Petersburg,United States,Florida,27.751828,-82.626735
CWB,Curitiba,Brazil,Parana,-25.424429,-49.265382
YLW,Kelowna,Canada,British Columbia,49.887952,-119.496011
CIA,Rome-Ciampino,Italy,,41.799029,12.593282
RTW,Saratov,Russian Federation,,51.592365,45.960803
LAE,Lae,Papua New Guinea,,-6.715525,146.999905
BLA,Barcelona,"Venezuela, Bolivarian Republic Of",,10.144569,-64.677680
TDD,Trinidad,"Bolivia, Plurinational State Of",El Beni,-14.825832,-64.900025
PKU,Pekanbaru,Indonesia,Riau,0.507068,101.447779
UAQ,San Juan,Argentina,San Juan,-31.535107,-68.538594
ULN,Ulaanbaatar,Mongolia,,47.886399,106.905744
DLC,Dalian,China,Liaoning,38.914003,121.614682
SDQ,Santo Domingo,Dominican Republic,Distrito Nacional (Santo Domingo),18.486058,-69.931212
ANE,Angers,France,Maine-et-Loire,47.478419,-0.563166
SKP,Skopje,"Macedonia, The Former Yugoslav Republic Of",,41.997346,21.427996
WRE,Whangarei,New Zealand,Northland,-35.725112,174.323708
FNC,Funchal,Portugal,,32.666933,-16.924055
HHA,Huanghua,China,Zhejiang,38.371402,117.329949
LCV,Lucca,Italy,Lucca,43.837621,10.495061
NBE,Enfidha,Tunisia,,36.134153,10.375055
NOZ,Novokuznetsk,Russian Federation,,53.759594,87.121571
STL,St Louis,United States,Missouri,38.627003,-90.199404
BJS,Beijing- Metro,China,,,
EUN,Laayoune,Morocco,,27.125287,-13.162501
TUN,Tunis,Tunisia,,36.806495,10.181532
SJJ,Sarajevo,Bosnia And Herzegovina,Kanton Sarajevo,43.856259,18.413076
ECN,Ercan,Cyprus,Lefkosia,35.158773,33.503990
GUM,Guam,Guam,,13.444304,144.793731
DEL,Delhi,India,Delhi,28.704059,77.102490
STO,Stockholm-Metro,Sweden,,,
SBH,St. Barthelemy,Guadeloupe,,16.254288,-61.531419
LSC,La Serena,Chile,Coquimbo,-29.902669,-71.251937
IVL,Ivalo,Finland,Lappi,68.657642,27.539706
RVN,Rovaniemi,Finland,Lappi,66.503948,25.729391
HLP,Jakarta-Halim,Indonesia,,-6.240402,106.879267
NDB,Nouadhibou,Mauritania,,20.942518,-17.036227
GIS,Gisborne,New Zealand,Gisborne,-38.662334,178.017649
USU,Busuanga,Philippines,,12.147639,120.020296
ELS,East London,South Africa,,-33.029158,27.854587
UDJ,Uzhgorod,Ukraine,,48.6208,22.287883
PWM,Portland,United States,Maine,45.523062,-122.676482
